时间戳,价格(USD/盎司),数据源
2026-07-21 12:10:00,4050.40,fxratesapi.com
2026-07-21 12:20:00,4046.18,fxratesapi.com
2026-07-21 12:30:03,4044.40,fxratesapi.com
2026-07-21 12:40:04,4045.86,fxratesapi.com
2026-07-21 12:50:00,4046.62,fxratesapi.com
2026-07-21 13:00:00,4047.91,fxratesapi.com
2026-07-21 13:10:04,4047.59,fxratesapi.com
2026-07-21 13:20:01,4050.82,fxratesapi.com
2026-07-21 13:30:05,4054.78,fxratesapi.com
2026-07-21 13:40:01,4060.86,fxratesapi.com
2026-07-21 13:50:00,4066.80,fxratesapi.com
2026-07-21 14:00:01,4063.86,fxratesapi.com
2026-07-21 14:10:05,4064.79,fxratesapi.com
2026-07-21 14:20:00,4071.81,fxratesapi.com
2026-07-21 14:30:01,4072.61,fxratesapi.com
2026-07-21 14:40:00,4074.29,fxratesapi.com
2026-07-21 14:50:00,4078.68,fxratesapi.com
2026-07-21 15:00:03,4079.97,fxratesapi.com
2026-07-21 15:10:05,4077.19,fxratesapi.com
2026-07-21 15:20:01,4071.62,fxratesapi.com
2026-07-21 15:30:03,4070.04,fxratesapi.com
2026-07-21 15:40:02,4074.43,fxratesapi.com
2026-07-21 15:50:00,4071.62,fxratesapi.com
2026-07-21 16:00:00,4070.56,fxratesapi.com
2026-07-21 16:10:00,4068.66,fxratesapi.com
2026-07-21 16:20:00,4067.84,fxratesapi.com
2026-07-21 16:30:00,4063.78,fxratesapi.com
2026-07-21 16:40:00,4062.19,fxratesapi.com
2026-07-21 16:50:04,4060.67,fxratesapi.com
2026-07-21 17:00:00,4062.44,fxratesapi.com
2026-07-21 17:10:04,4064.41,fxratesapi.com
2026-07-21 17:20:01,4066.57,fxratesapi.com
2026-07-21 17:30:01,4067.51,fxratesapi.com
2026-07-21 18:32:23,4067.14,fxratesapi.com
2026-07-21 18:40:04,4069.44,fxratesapi.com
